title,price,year,kms,city,gear,doors,seats,power,color,co2_emiss,fuel_type,warranty,dealer,chassis,height,length,width,trunk_vol,max_speed,urban_cons,xtrurban_cons,mixed_cons,weight,tank_vol,acceleration
Fiat 500 E 87kw Ñ-edition,19.200€,2016,32.500 km,118 cv en Burgos,"Directo, sin caja de cambios",3 puertas,4,118 cv,Gris,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,153 cm,363 cm,168 cm,185 l,150 km/h,"0,0 l","0,0 l","0,0 l",980 kg,0 l,"9,0 s"
Fiat Panda 1.2 Pop,3.990€,2014,85.000 km,"69 cv en Palmas, Las",Manual,5 puertas,4,69 cv,Beige,120 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,164 km/h,"6,7 l","4,3 l","5,2 l",940 kg,37 l,"14,2 s"
Renault Twingo 1.2 16v Dynamique Eco2,3.750€,2009,26.000 km,75 cv en Barcelona,Manual,3 puertas,4,75 cv,Negro,119 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,360 cm,165 cm,230 l,170 km/h,"7,5 l","4,7 l","5,7 l",950 kg,40 l,"12,0 s"
Fiat 500 1.2 Glp Lounge,9.100€,2019,12.000 km,69 cv en Illes Balears,Manual,3 puertas,4,69 cv,Blanco,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,165 l,160 km/h,"9,2 l","5,9 l","7,1 l",865 kg,35 l,"12,9 s"
Opel Adam 1.4 Xel S&s Glam,8.300€,2018,10.700 km,87 cv en Granada,Manual,3 puertas,4,87 cv,Marrón,118 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,370 cm,172 cm,170 l,176 km/h,"6,6 l","4,2 l","5,1 l",1.120 kg,38 l,"12,5 s"
Kia Picanto 1.0 Concept,5.900€,2016,19.800 km,66 cv en Pontevedra,Manual,5 puertas,5,66 cv,Negro,105 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,360 cm,160 cm,200 l,158 km/h,"5,8 l","3,8 l","4,5 l",855 kg,35 l,"14,6 s"
Fiat 500 1.0 Gse S,9.900€,2020,1.120 km,70 cv en Pontevedra,Manual,3 puertas,4,70 cv,Azul,88 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,167 km/h,"6,1 l","3,9 l","4,7 l",980 kg,35 l,"13,8 s"
Opel Adam 1.4 Xel S&s Glam,7.700€,2017,61.900 km,87 cv en Valencia,Manual,3 puertas,4,87 cv,Blanco,118 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,370 cm,172 cm,170 l,176 km/h,"6,6 l","4,2 l","5,1 l",1.120 kg,38 l,"12,5 s"
Suzuki Alto 1.0 Gl,4.870€,2010,29.000 km,68 cv en Barcelona,Manual,5 puertas,4,68 cv,Blanco,103 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,350 cm,160 cm,129 l,155 km/h,"5,5 l","3,8 l","4,4 l",855 kg,35 l,"14,0 s"
Fiat 500 1.2 Lounge,10.350€,05/2018,51.168 km,69 cv en Valencia,Manual,3 puertas,4,69 cv,Blanco,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Smart Fortwo Coupé Electric Drive,11.900€,2017,34.500 km,82 cv,Automática,3 puertas,2,82 cv,Negro,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,230 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.085 kg,0 l,"11,5 s"
Fiat 500 1.2 Lounge,9.900€,2019,16.000 km,69 cv en Sevilla,Manual,3 puertas,4,69 cv,Rojo,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Fiat 500 1.0 Gse Pop,11.390€,03/2020,2.950 km,70 cv en Madrid,Manual,3 puertas,4,70 cv,Rojo passione (sólido),88 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,167 km/h,"6,1 l","3,9 l","4,7 l",980 kg,35 l,"13,8 s"
Toyota Aygo 70 X-play,9.995€,2020,3.537 km,72 cv en Cadiz,Manual,5 puertas,4,72 cv,Gris,93 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,347 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"13,8 s"
Fiat 500 1.2 Lounge,9.500€,09/2018,45.855 km,69 cv en Zaragoza,Manual,3 puertas,4,69 cv,Blanco,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,8.990€,06/2019,15.474 km,69 cv en Madrid,Manual,3 puertas,4,69 cv,Azul dipinto di blu (metalizad,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Toyota Aygo 70 X-play,7.900€,2020,1.800 km,72 cv en Barcelona,Manual,5 puertas,4,72 cv,Azul,93 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,347 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"13,8 s"
Fiat 500 1.2 S,7.900€,2017,61.000 km,69 cv en Malaga,Manual,3 puertas,4,69 cv,Blanco,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat Panda 1.2 Lounge,6.900€,2014,53.000 km,"69 cv en Coruña, A",Manual,5 puertas,4,69 cv,Azul,120 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,164 km/h,"6,7 l","4,3 l","5,2 l",940 kg,37 l,"14,2 s"
Fiat 500 1.2 Lounge,8.910€,2019,16.980 km,69 cv en Illes Balears,Manual,3 puertas,4,69 cv,Blanco,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Smart Fortwo Coupé 52 Passion Aut.,4.300€,2007,151.000 km,71 cv en Valencia,Automática,3 puertas,2,71 cv,Rojo,112 gr/m,Gasolina,SÍ,Profesional,Berlina,154 cm,270 cm,156 cm,220 l,145 km/h,"6,1 l","4,0 l","4,7 l",825 kg,33 l,"0,0 s"
Opel Adam 1.4 Xel S&s Glam,7.900€,2016,79.734 km,87 cv en Alicante,Manual,3 puertas,4,87 cv,Gris,118 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,370 cm,172 cm,170 l,176 km/h,"6,6 l","4,2 l","5,1 l",1.120 kg,38 l,"12,5 s"
Abarth 595 Abarth 1.4t-jet Monster Energy Yamaha 121kw,20.959€,2021,NUEVO,165 cv en Sevilla,Manual,3 puertas,4,165 cv,Azul,157 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,218 km/h,"8,8 l","5,8 l","6,8 l",1.065 kg,35 l,"7,3 s"
Fiat Panda 1.2 Pop,9.400€,2020,5.000 km,69 cv en Cadiz,Manual,5 puertas,4,69 cv,Gris,118 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,164 km/h,"6,6 l","4,7 l","5,4 l",1.055 kg,37 l,"14,8 s"
Fiat 500 1.2 Lounge,8.500€,2017,51.811 km,69 cv,Manual,3 puertas,4,69 cv,Azul,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Opel Adam 1.4 Xel S&s Glam,7.995€,2017,81.200 km,"87 cv en Coruña, A",Manual,3 puertas,4,87 cv,Negro,118 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,370 cm,172 cm,170 l,176 km/h,"6,6 l","4,2 l","5,1 l",1.120 kg,38 l,"12,5 s"
Fiat 500 1.2 Lounge,8.400€,2017,44.022 km,"69 cv en Coruña, A",Manual,3 puertas,4,69 cv,Azul,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Skoda Citigo 1.0 Mpi Ambition 44kw,8.450€,2019,12 km,60 cv en Barcelona,Manual,5 puertas,4,60 cv,Negro,96 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,356 cm,165 cm,251 l,160 km/h,"5,6 l","3,9 l","4,5 l",929 kg,35 l,"14,4 s"
Fiat 500 1.0 Gse Lounge,12.300€,2020,10 km,70 cv en Madrid,Manual,3 puertas,4,70 cv,Azul,88 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,167 km/h,"6,1 l","3,9 l","4,7 l",980 kg,35 l,"13,8 s"
Abarth 595 Abarth 695 1.4t-jet 70 Aniversario Aut. 132kw,30.900€,2021,NUEVO,180 cv en Sevilla,Automática secuencial,3 puertas,4,180 cv,Negro,155 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,225 km/h,"8,2 l","5,8 l","6,7 l",1.075 kg,35 l,"6,9 s"
Fiat 500 1.2 Lounge,6.990€,2016,69.920 km,"69 cv en Coruña, A",Manual,3 puertas,4,69 cv,Rojo,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Renault Twingo 1.2 Emotion Eco2,5.990€,2013,91.000 km,75 cv en Cadiz,Manual,3 puertas,4,75 cv,Rojo,119 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,369 cm,165 cm,230 l,170 km/h,"6,7 l","4,2 l","5,1 l",950 kg,40 l,"12,3 s"
Fiat 500 1.0 Hybrid Sport 52kw,11.390€,2021,2.041 km,70 cv en Madrid,Manual,3 puertas,4,70 cv,Gris,0 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,167 km/h,"0,0 l","0,0 l","0,0 l",0 kg,35 l,"13,8 s"
Fiat 500 1.0 Hybrid Sport 52kw,11.390€,2021,2.950 km,70 cv en Madrid,Manual,3 puertas,4,70 cv,Rojo,0 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,167 km/h,"0,0 l","0,0 l","0,0 l",0 kg,35 l,"13,8 s"
Nissan Pixo 1.0 Acenta,4.650€,2011,98.000 km,68 cv en Valencia,Manual,5 puertas,4,68 cv,Rojo,99 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,357 cm,185 cm,129 l,155 km/h,"5,2 l","3,8 l","4,3 l",930 kg,35 l,"14,0 s"
Toyota Aygo 1.0 Vvt-i X-cite,6.900€,2015,54.000 km,69 cv en Tenerife,Manual,5 puertas,4,69 cv,Gris,95 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,346 cm,162 cm,168 l,160 km/h,"5,0 l","3,6 l","4,1 l",855 kg,35 l,"14,2 s"
Toyota Aygo 1.0 Vvt-i City,5.990€,2014,73.664 km,68 cv en Tarragona,Manual,5 puertas,4,68 cv,Rojo,99 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,343 cm,162 cm,139 l,157 km/h,"5,1 l","3,8 l","4,3 l",800 kg,35 l,"14,2 s"
Fiat 500 1.2 Lounge,14.900€,01/2020,10 km,69 cv en Murcia,Manual,3 puertas,4,69 cv,Verde lattementa,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Abarth 595 Abarth 1.4t-jet Scorpione Oro 121kw,23.900€,2021,NUEVO,165 cv en Sevilla,Manual,3 puertas,4,165 cv,Negro,157 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,218 km/h,"8,8 l","5,6 l","6,8 l",1.065 kg,35 l,"7,3 s"
Fiat 500 1.2 Cult,8.300€,2014,43.220 km,69 cv en Illes Balears,Manual,3 puertas,4,69 cv,Blanco,117 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,355 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat Panda 1.2 Pop,5.200€,2014,120.260 km,"69 cv en Palmas, Las",Manual,5 puertas,4,69 cv,Azul,120 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,365 cm,164 cm,225 l,164 km/h,"6,7 l","4,3 l","5,2 l",940 kg,37 l,"14,2 s"
Fiat 500 1.2 Lounge,8.900€,2017,33.500 km,69 cv en Tenerife,Manual,3 puertas,4,69 cv,Verde,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Seat Mii 1.0 Style 60,6.990€,2017,86.126 km,60 cv en Sevilla,Manual,3 puertas,4,60 cv,Azul,105 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,356 cm,164 cm,238 l,160 km/h,"5,5 l","3,8 l","4,4 l",926 kg,35 l,"14,4 s"
Citroen C1 1.2 Puretech City Edition,7.899€,05/2018,79.564 km,82 cv en Malaga,Manual,5 puertas,4,82 cv,Rojo,99 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,347 cm,162 cm,196 l,170 km/h,"5,4 l","3,7 l","4,3 l",887 kg,35 l,"10,9 s"
Smart Fortwo Coupé 52 Passion,6.900€,03/2014,34.847 km,71 cv en Badajoz,Manual,3 puertas,2,71 cv,Plateado,114 gr/m,Gasolina,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,190 l,151 km/h,"5,9 l","4,5 l","5,0 l",880 kg,28 l,"14,9 s"
Nissan Pixo 1.0 Acenta,3.300€,10/2009,150.428 km,68 cv,Manual,5 puertas,4,68 cv,Azul,99 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,357 cm,185 cm,129 l,155 km/h,"5,2 l","3,8 l","4,3 l",930 kg,35 l,"14,0 s"
Fiat 500 1.2 Lounge,9.990€,2019,19.000 km,"69 cv en Palmas, Las",Manual,3 puertas,4,69 cv,Rojo,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Mitsubishi Space Star 120 Mpi Kaiteki,10.900€,2020,200 km,80 cv en Soria,Manual,5 puertas,5,80 cv,Blanco,108 gr/m,Gasolina,SÍ,Profesional,Berlina,151 cm,385 cm,167 cm,209 l,180 km/h,"5,3 l","4,4 l","4,7 l",875 kg,35 l,"12,6 s"
Fiat 500 1.3 Multijet Start&stop Lounge,6.900€,10/2017,58.994 km,"95 cv en Palmas, Las",Manual,3 puertas,4,95 cv,Azul,89 gr/m,Diesel,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,180 km/h,"4,1 l","3,0 l","3,4 l",1.020 kg,35 l,"10,7 s"
Ford Ka 1.20 Auto-s&s Urban,3.990€,08/2016,105.000 km,"69 cv en Palmas, Las",Manual,3 puertas,4,69 cv,Blanco,115 gr/m,Gasolina,SÍ,Profesional,Berlina,151 cm,362 cm,166 cm,224 l,159 km/h,"6,3 l","4,4 l","5,1 l",890 kg,35 l,"13,1 s"
Volkswagen Up E-! Style,16.879€,2019,8.000 km,83 cv,Automática,5 puertas,4,83 cv,Blanco,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,149 cm,360 cm,165 cm,251 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.235 kg,0 l,"11,9 s"
Smart Fortwo Coupé Eq,13.500€,2019,1.950 km,82 cv,Automática,3 puertas,2,82 cv,Rojo,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,230 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.085 kg,0 l,"11,5 s"
Fiat 500 1.3mjt Lounge,4.300€,2008,191.000 km,75 cv en Girona,Manual,3 puertas,4,75 cv,Blanco,110 gr/m,Diesel,SÍ,Profesional,Berlina,149 cm,355 cm,163 cm,185 l,165 km/h,"5,3 l","3,6 l","4,2 l",980 kg,35 l,"12,5 s"
Mitsubishi Space Star 120 Mpi Motion,7.900€,2018,78.000 km,80 cv,Manual,5 puertas,5,80 cv,Gris,96 gr/m,Gasolina,SÍ,Profesional,Berlina,151 cm,380 cm,167 cm,209 l,180 km/h,"4,8 l","3,7 l","4,1 l",845 kg,35 l,"11,7 s"
Abarth 595 Abarth 1.4t-jet Competizione 132kw,20.450€,2021,1 km,180 cv en Madrid,Manual,3 puertas,4,180 cv,Gris,158 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,225 km/h,"8,7 l","5,7 l","6,8 l",1.065 kg,35 l,"6,7 s"
Fiat Panda 0.9 Twinair Cross 4x4,15.100€,2021,1 km,85 cv en Madrid,Manual,5 puertas,4,85 cv,Azul,131 gr/m,Gasolina,SÍ,Profesional,Berlina,166 cm,371 cm,166 cm,225 l,164 km/h,"5,9 l","5,6 l","5,7 l",1.165 kg,35 l,"12,7 s"
Fiat 500 1.2 Lounge,9.990€,03/2019,21.077 km,69 cv en Madrid,Manual,3 puertas,4,69 cv,Rojo corallo (sólido),115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Suzuki Alto 1.0 Gl,3.300€,2009,13.851 km,68 cv en Castellon,Manual,5 puertas,4,68 cv,Gris,103 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,350 cm,160 cm,129 l,155 km/h,"5,5 l","3,8 l","4,4 l",855 kg,35 l,"14,0 s"
Kia Picanto 1.2 Eco-dynamics X-tech16,5.990€,2017,53.000 km,85 cv en Tenerife,Manual,5 puertas,5,85 cv,Blanco,106 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,360 cm,160 cm,200 l,171 km/h,"5,9 l","3,8 l","4,6 l",865 kg,35 l,"11,4 s"
Fiat 500 1.2 Lounge,5.350€,05/2012,78.454 km,69 cv,Manual,3 puertas,4,69 cv,Rojo,117 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,355 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Skoda Citigo 1.0 Mpi Active 44kw,4.990€,2016,64.000 km,"60 cv en Palmas, Las",Manual,5 puertas,4,60 cv,Gris,101 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,356 cm,164 cm,251 l,160 km/h,"5,6 l","3,9 l","4,5 l",929 kg,35 l,"14,4 s"
Hyundai I10 I10 1.2 Link,5.990€,2017,39.000 km,"87 cv en Palmas, Las",Manual,5 puertas,5,87 cv,Gris,114 gr/m,Gasolina,SÍ,Profesional,Berlina,150 cm,367 cm,166 cm,252 l,171 km/h,"6,5 l","4,1 l","4,9 l",941 kg,40 l,"12,1 s"
Smart Fortwo Coupé 66,7.900€,07/2016,35.974 km,90 cv en Valencia,Manual,3 puertas,2,90 cv,Amarillo,118 gr/m,Gasolina,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,190 l,155 km/h,"6,3 l","4,6 l","5,2 l",900 kg,28 l,"10,7 s"
Fiat 500 1.2 Lounge,6.900€,10/2017,59.467 km,"69 cv en Palmas, Las",Manual,3 puertas,4,69 cv,Azul,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Fiat 500 1.2 Lounge,6.900€,08/2017,59.645 km,"69 cv en Palmas, Las",Manual,3 puertas,4,69 cv,Azul,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Smart Fortwo Coupé Eq,13.900€,11/2019,1.806 km,82 cv en Barcelona,"Directo, sin caja de cambios",3 puertas,2,82 cv,Rojo,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,156 cm,270 cm,166 cm,230 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.085 kg,0 l,"11,5 s"
Peugeot 108 1.0 Vti S&s Allure 72,10.500€,07/2019,1.606 km,72 cv en Malaga,Manual,5 puertas,4,72 cv,Blanco,85 gr/m,Gasolina,SÍ,Profesional,Berlina,146 cm,348 cm,162 cm,180 l,160 km/h,"4,3 l","3,4 l","3,7 l",915 kg,35 l,"13,8 s"
Abarth 595 Abarth 1.4t-jet Competizione Aut. 132kw,24.000€,2020,1 km,180 cv en Madrid,Automática secuencial,3 puertas,4,180 cv,Verde,158 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,225 km/h,"8,2 l","5,8 l","6,7 l",1.075 kg,35 l,"6,9 s"
Hyundai I10 I10 1.0 Mpi Klass,10.900€,2020,NUEVO,66 cv en Lugo,Manual,5 puertas,5,66 cv,Blanco,101 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,367 cm,168 cm,252 l,156 km/h,"5,7 l","3,1 l","4,4 l",921 kg,36 l,"14,8 s"
Fiat 500 1.2 Lounge,8.900€,2019,9.698 km,69 cv en Madrid,Manual,3 puertas,4,69 cv,Blanco,108 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"5,9 l","4,4 l","4,9 l",865 kg,35 l,"12,9 s"
Volkswagen Up ! 1.0 Move Up! 75,5.900€,2012,32.000 km,75 cv en Almeria,Manual,3 puertas,4,75 cv,Negro,106 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,354 cm,164 cm,251 l,171 km/h,"5,9 l","4,0 l","4,6 l",929 kg,35 l,"13,2 s"
Fiat 500 1.2 Lounge,6.900€,10/2017,58.756 km,"69 cv en Palmas, Las",Manual,3 puertas,4,69 cv,Azul,115 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Abarth 595 Abarth 1.4t-jet Pista Aut. 121kw,21.150€,2020,1 km,165 cv en Madrid,Automática secuencial,3 puertas,4,165 cv,Gris,157 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,210 km/h,"7,9 l","4,9 l","6,0 l",1.110 kg,35 l,"7,4 s"
Fiat 500 0.9 Lounge,7.995€,2018,22.220 km,"85 cv en Palmas, Las",Manual,3 puertas,4,85 cv,Blanco,106 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,357 cm,163 cm,185 l,188 km/h,"6,1 l","3,9 l","4,7 l",940 kg,35 l,"10,0 s"
Hyundai I10 I10 1.1 Style,3.900€,2008,53.574 km,66 cv en Castellon,Manual,5 puertas,5,66 cv,Negro,119 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,357 cm,160 cm,225 l,152 km/h,"6,1 l","4,4 l","5,0 l",925 kg,35 l,"15,6 s"
Kia Picanto 1.1 Lx,1.490€,04/2005,150.793 km,65 cv,Manual,5 puertas,5,65 cv,Azul,119 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,350 cm,160 cm,157 l,0 km/h,"6,3 l","3,4 l","4,9 l",852 kg,35 l,"15,1 s"
Mitsubishi Space Star 120 Mpi Motion,10.750€,2021,NUEVO,80 cv en Madrid,Manual,5 puertas,5,80 cv,Blanco,105 gr/m,Gasolina,SÍ,Profesional,Berlina,151 cm,385 cm,167 cm,209 l,180 km/h,"5,1 l","4,3 l","4,6 l",875 kg,35 l,"12,6 s"
Fiat Panda 1.2 Active,3.490€,10/2012,105.000 km,"69 cv en Palmas, Las",Manual,5 puertas,4,69 cv,Rojo,113 gr/m,Gasolina,SÍ,Profesional,Berlina,154 cm,354 cm,158 cm,206 l,0 km/h,"6,3 l","3,4 l","4,9 l",860 kg,35 l,"15,0 s"
Abarth 595 Abarth 1.4t-jet Competizione Aut. 132kw,18.990€,2017,44.000 km,180 cv en Barcelona,Automática secuencial,3 puertas,4,180 cv,Amarillo,158 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,366 cm,163 cm,185 l,225 km/h,"8,2 l","5,8 l","6,7 l",1.075 kg,35 l,"6,9 s"
Seat Mii 1.0 S&s Style 75,4.500€,2014,86.777 km,"75 cv en Rioja, La",Manual,5 puertas,4,75 cv,Negro,98 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,356 cm,164 cm,238 l,171 km/h,"5,1 l","3,7 l","4,2 l",940 kg,35 l,"13,2 s"
Fiat 500 1.2 Lounge,5.990€,2013,61.000 km,"69 cv en Palmas, Las",Manual,3 puertas,4,69 cv,Blanco,117 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,355 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Seat Mii 1.0 S&s Style 75,4.800€,2012,81.216 km,75 cv en Murcia,Manual,5 puertas,4,75 cv,Rojo,98 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,356 cm,164 cm,238 l,171 km/h,"5,1 l","3,7 l","4,2 l",940 kg,35 l,"13,2 s"
Skoda Citigo 1.0 Mpi Ambition 55kw,4.900€,2013,62.280 km,75 cv en Granada,Manual,5 puertas,4,75 cv,Negro,101 gr/m,Gasolina,SÍ,Profesional,Berlina,147 cm,356 cm,164 cm,251 l,171 km/h,"5,9 l","4,0 l","4,7 l",929 kg,35 l,"13,2 s"
Citroen C-zero C-zero Airdream Seduction,9.999€,2019,8.511 km,67 cv en Almeria,"Directo, sin caja de cambios",5 puertas,4,67 cv,Blanco,0 gr/m,Eléctrico,SÍ,Profesional,Berlina,161 cm,348 cm,148 cm,166 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.120 kg,0 l,"15,9 s"
Opel Adam 1.4 Xel S&s Glam,6.390€,05/2017,68.972 km,87 cv,Manual,3 puertas,4,87 cv,Azul,128 gr/m,Gasolina,SÍ,Profesional,Berlina,148 cm,370 cm,172 cm,170 l,176 km/h,"6,6 l","4,2 l","5,1 l",1.120 kg,38 l,"12,5 s"
Fiat 500 1.2 Lounge,4.800€,02/2008,117.604 km,69 cv,Manual,3 puertas,4,69 cv,Amarillo,117 gr/m,Gasolina,SÍ,Profesional,Berlina,149 cm,355 cm,163 cm,185 l,160 km/h,"6,4 l","4,3 l","5,1 l",865 kg,35 l,"12,9 s"
Tata Vista 1.4 Ls,3.600€,04/2013,43.211 km,75 cv,Manual,5 puertas,5,75 cv,Rojo,139 gr/m,Gasolina,SÍ,Profesional,Berlina,155 cm,385 cm,170 cm,232 l,170 km/h,"8,0 l","4,7 l","5,9 l",1.225 kg,44 l,"16,0 s"
Ford Ka 1.20 Auto-s&s Grand Prix Iii,4.800€,2015,92.616 km,69 cv en Alicante,Manual,3 puertas,4,69 cv,Rojo,115 gr/m,Gasolina,SÍ,Profesional,Berlina,151 cm,362 cm,166 cm,224 l,159 km/h,"6,3 l","4,4 l","5,1 l",890 kg,35 l,"13,1 s"
